col1
"1964 National League Player Review
← 1963 | 1964 Hitting Statistics League Leaders | 1965 →"
Statistic,Name(s),Team(s),#,Top 25
Base on Balls,Ron Santo,Chicago,86,Top 25
Batting Average,Roberto Clemente,Pittsburgh,.339,Top 25
Doubles,Lee Maye,Milwaukee,44,Top 25
Hits,Roberto Clemente,Pittsburgh,211,Top 25
Curt Flood,St. Louis
Home Runs,Willie Mays,San Francisco,47,Top 25
On Base Percentage,Ron Santo,Chicago,.401,Top 25
RBI,Ken Boyer,St. Louis,119,Top 25
Runs,Dick Allen,Philadelphia,125,Top 25
Slugging Average,Willie Mays,San Francisco,.607,Top 25
Stolen Bases,Maury Wills,Los Angeles,53,Top 25
Total Bases,Dick Allen,Philadelphia,352,Top 25
Triples,Dick Allen,Philadelphia,13,Top 25
Ron Santo,Chicago
Statistic,Name(s),Team(s),#,Top 25
1964 N.L. History | 1964 A.L. History | Year-by-Year History
